"lake_id","visit","ch4_ebullition_lake","ch4_ebullition_lake_units","ch4_diffusion_lake","ch4_diffusion_lake_units","ch4_total_lake","ch4_total_lake_units","co2_ebullition_lake","co2_ebullition_lake_units","co2_diffusion_lake","co2_diffusion_lake_units","co2_total_lake","co2_total_lake_units","ch4_ebullition_std_error_lake","ch4_diffusion_std_error_lake","ch4_total_std_error_lake","co2_ebullition_std_error_lake","co2_diffusion_std_error_lake","co2_total_std_error_lake","ch4_ebullition_margin_of_error_lake","ch4_diffusion_margin_of_error_lake","ch4_total_margin_of_error_lake","co2_ebullition_margin_of_error_lake","co2_diffusion_margin_of_error_lake","co2_total_margin_of_error_lake","ch4_ebullition_lcb95pct_lake","ch4_diffusion_lcb95pct_lake","ch4_total_lcb95pct_lake","co2_ebullition_lcb95pct_lake","co2_diffusion_lcb95pct_lake","co2_total_lcb95pct_lake","ch4_ebullition_ucb95pct_lake","ch4_diffusion_ucb95pct_lake","ch4_total_ucb95pct_lake","co2_ebullition_ucb95pct_lake","co2_diffusion_ucb95pct_lake","co2_total_ucb95pct_lake","buoyf","thermdep2"
1,1,264.175771035159,"mg CH4 m-2 d-1",13.5598964136099,"mg CH4 m-2 d-1",268.434346035378,"mg CH4 m-2 d-1",4.3979899181305,"mg CO2 m-2 d-1",1277.09201976395,"mg CO2 m-2 d-1",1281.52618852764,"mg CO2 m-2 d-1",3.95252243978523,0.0589832145959089,4.22402041198849,0.0884584949825978,28.5634825759246,28.5511002149954,7.74680163006543,0.115604976300379,8.27892787745948,0.173375464292509,55.9833971218496,55.9591281403848,3.26052216306618,0.449390707600033,2.90583654068125,0.00987411562959545,-2.77122963168508,-2.56220361839966,18.754125423197,0.68060066020079,19.4636922956002,0.356625044214613,109.195564612014,109.35605266237,0,3.5
10,1,16.1491233999091,"mg CH4 m-2 d-1",43.3629861290958,"mg CH4 m-2 d-1",59.512109529005,"mg CH4 m-2 d-1",0.402558232795157,"mg CO2 m-2 d-1",1732.96099840804,"mg CO2 m-2 d-1",1733.35285752563,"mg CO2 m-2 d-1",0.24699574770981,0.213276601770633,0.311072230235844,0.00775874194933744,9.28897176548165,9.28431617467592,0.48410276984577,0.418014458215532,0.609690367852805,0.0152068547860415,18.2060501137535,18.1969253234475,0.18877737181711,1.38877663049679,1.8699808625224,0.00156640491375672,54.0006581532482,54.0261104067872,1.15698291150865,2.22480554692786,3.08936159822801,0.0319801144858397,90.4127583807552,90.4199610536822,0,NA
100,1,3.71015804405617,"mg CH4 m-2 d-1",24.5601120294186,"mg CH4 m-2 d-1",28.5352813623359,"mg CH4 m-2 d-1",0.0889323095491581,"mg CO2 m-2 d-1",934.253593294219,"mg CO2 m-2 d-1",934.355393243931,"mg CO2 m-2 d-1",0.0794146335196507,0.0896143035845353,0.162879173677644,0.00194020683660659,3.34314083994351,3.3444839923286,0.155649821543963,0.175640807525328,0.319237314239826,0.0038027355223073,6.55243564153426,6.55506817183478,-0.00105990304162215,0.847697193700447,0.86973274252417,-9.72226244257092e-05,32.3747974123916,32.3764065466623,0.310239740046303,1.1989788087511,1.50820737100382,0.00750824842018889,45.4796686954601,45.4865428903319,-0.00013295176900349,4.56976549447732
1000,1,176.916796427516,"mg CH4 m-2 d-1",56.418758009409,"mg CH4 m-2 d-1",218.60943566683,"mg CH4 m-2 d-1",4.65368117132052,"mg CO2 m-2 d-1",5756.29689412564,"mg CO2 m-2 d-1",5760.46721252066,"mg CO2 m-2 d-1",0.990130461746025,0.582449128684461,0.984148142741832,0.0243471250263712,30.6825852308537,30.6860925287206,1.94062004501822,1.14157931504828,1.92889491522597,0.0477194881787813,60.1367620050538,60.1436361825561,5.4309131394616,1.2092022686771,7.17983157089194,0.146183893959574,179.708941916848,179.875831005805,9.31215322949804,3.49236089877366,11.0376214013439,0.241622870317136,299.982465926956,300.163103370917,0.0015249932785398,9.00893448089863
1001,1,84.0409993824842,"mg CH4 m-2 d-1",38.0595970207049,"mg CH4 m-2 d-1",122.100596403189,"mg CH4 m-2 d-1",1.86812303602017,"mg CO2 m-2 d-1",-948.836760196425,"mg CO2 m-2 d-1",-946.968637160405,"mg CO2 m-2 d-1",0.737240290051452,0.165257189408753,0.759071197111491,0.00732587159144441,10.3035618780479,10.3031049733197,1.44496441645271,0.323898139427471,1.48775220804023,0.0143584444745962,20.1946101934538,20.193714676642,2.0567438911508,1.2619184031019,3.59977264209265,0.0634800153595777,-59.7294752016381,-59.6507412249922,4.94667272405622,1.90971468195684,6.5752770581731,0.09219690430877,-19.3402548147306,-19.2633118717082,0.00199870642733677,2.384345294216
1002,1,3.76700033600331,"mg CH4 m-2 d-1",30.8598051046163,"mg CH4 m-2 d-1",34.6268054406196,"mg CH4 m-2 d-1",0.247589391009693,"mg CO2 m-2 d-1",4634.17505484655,"mg CO2 m-2 d-1",4634.42264423756,"mg CO2 m-2 d-1",0.0711570340723236,0.173033991112669,0.177066924885745,0.00485737770057203,16.4004340650458,16.4017920582634,0.139465224028444,0.339140390682056,0.347044795629319,0.00952028535242916,32.1442600983136,32.1469217161113,0.0174931233050276,0.946684822010289,1.0957387643965,0.000795939272974715,160.946367186959,160.954021793787,0.296423571361915,1.6249656033744,1.78982835565514,0.019836509977833,225.234887383586,225.24786522601,-8.2313052884182e-05,7.24756742355507
1003,1,80.6969972469968,"mg CH4 m-2 d-1",45.3936774971548,"mg CH4 m-2 d-1",126.090674744152,"mg CH4 m-2 d-1",1.2758088695285,"mg CO2 m-2 d-1",-1244.54439593688,"mg CO2 m-2 d-1",-1243.26858706735,"mg CO2 m-2 d-1",1.32557030284171,0.249172024055189,1.32498584404906,0.0196710913985456,7.16550814062054,7.16030183651122,2.59807005254561,0.488368193103118,2.59692453436156,0.038554630677745,14.0441378865448,14.033933717998,0.764304832745928,1.403035035945,2.65685357997809,0.0146040722192759,-65.9001543839148,-65.8367915124709,5.96044493783714,2.37977142215124,7.85070264870121,0.0917133335747658,-37.8118786108251,-37.7689240764749,0.00218597303276414,10.2939606593502
1004,1,9.2191840070686,"mg CH4 m-2 d-1",20.5308380598487,"mg CH4 m-2 d-1",30.1251716474673,"mg CH4 m-2 d-1",0.452992445969282,"mg CO2 m-2 d-1",-1218.92723748232,"mg CO2 m-2 d-1",-1218.47424503635,"mg CO2 m-2 d-1",0.230066453090841,0.0804834014589475,0.242012985166206,0.0113562533788365,10.3762473407035,10.3851223817652,0.450921962108921,0.157744568212815,0.474336734716789,0.0222578476218308,20.3370710824584,20.3544658433006,-0.06678929514773,0.697707017614216,0.780878750594346,-0.00338316237311066,-71.1257059775549,-71.1242260531484,0.835054629070113,1.01319615403985,1.72955222002792,0.0411325328705509,-30.4515638126381,-30.4152943665472,-3.03735910326437e-05,5.5
1005,1,127.012521365862,"mg CH4 m-2 d-1",10.0613320964624,"mg CH4 m-2 d-1",61.9353890223071,"mg CH4 m-2 d-1",1.38660673828595,"mg CO2 m-2 d-1",210.054762776438,"mg CO2 m-2 d-1",198.101812777251,"mg CO2 m-2 d-1",2.9026794613902,0.0480324059053505,0.723053107407666,0.0203816554750309,3.01280181396524,3.44248733932149,5.68914720298891,0.094141785665296,1.4171580494288,0.0399473106763641,5.90498304792882,6.74715120230524,-0.396958812744672,0.325080385020636,1.163483159834,0.0178279700855504,2.84729873442275,1.50709099674688,10.9813355932331,0.513363956351228,3.99779925869159,0.0977225914382786,14.6572648302804,15.0013934013574,0.00358644851610432,9.464968712414
1006,1,405.706523445333,"mg CH4 m-2 d-1",41.6773650022584,"mg CH4 m-2 d-1",358.936118307101,"mg CH4 m-2 d-1",2.64583429228962,"mg CO2 m-2 d-1",38.6918081025445,"mg CO2 m-2 d-1",41.3376423948341,"mg CO2 m-2 d-1",8.92892792740266,0.334790930151348,9.72416734796824,0.0688787381282814,3.24086318661436,3.2421960109218,17.5003771582631,0.656178165447307,19.0590177816581,0.134999846031997,6.35197512458585,6.35458741222615,-0.5959386813742,1.08037870964679,-4.10334618552892,-0.0247567505199298,-4.73981645364649,-4.63218564577473,34.404815635152,2.39273504054141,34.0146893777873,0.245242941544065,7.9641337955252,8.07698917867757,0.00254309284622588,7.1953524357177
